date,match,player,rating_before,P,E,rating_after
2016-11-06,"Albania - Switzerland, 0 - 1",Yann Sommer,6.926722,8.246962107438417,8.426722,6.8368420537192085
2016-11-06,"England - Russia, 1 - 1",Chris Smalling,6.926722,7.284462107438417,8.426722,6.355592053719208
2016-11-06,"England - Russia, 1 - 1",Dele Alli,6.926722,7.064462107438416,8.426722,6.245592053719208
2016-11-06,"England - Russia, 1 - 1",Eric Dier,6.926722,7.784462107438417,8.426722,6.605592053719208
2016-11-06,"England - Russia, 1 - 1",Gary Cahill,6.926722,7.349462107438416,8.426722,6.388092053719208
2016-11-06,"England - Russia, 1 - 1",Harry Kane,6.926722,6.854462107438416,8.426722,6.1405920537192085
2016-11-06,"England - Russia, 1 - 1",Jack Wilshere,6.926722,6.266433719672883,8.426722,6.782702781311525
2016-11-06,"England - Russia, 1 - 1",James Milner,6.926722,5.996433719672884,8.426722,5.711577859836442
2016-11-06,"England - Russia, 1 - 1",Joe Hart,6.926722,6.5894621074384165,8.426722,6.008092053719208
2016-11-06,"England - Russia, 1 - 1",Kyle Walker,6.926722,7.381962107438417,8.426722,6.404342053719208
2016-11-06,"England - Russia, 1 - 1",Raheem Sterling,6.926722,7.046962107438416,8.426722,6.2598380519285675
2016-11-06,"England - Russia, 1 - 1",Wayne Rooney,6.926722,7.416962107438416,8.426722,6.48915937988998
2016-11-06,"Wales - Slovakia, 2 - 1",Aaron Ramsey,7.916709394133205,7.389459946161148,7.163564105263157,8.027147360794444
2016-11-06,"Wales - Slovakia, 2 - 1",Ashley Williams,8.725579447852414,7.1398513689737015,7.163564105263157,8.713723079707687
2016-11-06,"Wales - Slovakia, 2 - 1",Ben Davies,7.226709394133206,7.594459946161148,7.163564105263157,7.442157314582201
2016-11-06,"Wales - Slovakia, 2 - 1",Hal Robson-Kanu,7.856544832388517,7.994847046419164,7.163564105263157,7.944291365066095
2016-11-06,"Wales - Slovakia, 2 - 1",Joe Allen,7.813079447852413,7.2494599461611475,7.163564105263157,7.856027368301408
2016-11-06,"Wales - Slovakia, 2 - 1",Peter Pekarik,6.926722,6.511959946161148,5.900406210526316,7.232498867817416
2016-12-06,"Germany - Ukraine, 2 - 0",Andre Schurrle,6.926722,6.524847046419163,8.426722,6.799930336427944
2016-12-06,"Germany - Ukraine, 2 - 0",Andriy Yarmolenko,6.926722,6.7944599461611475,5.900406210526316,7.373748867817415
2016-12-06,"Germany - Ukraine, 2 - 0",Jerome Boateng,7.650795148402437,7.844459946161148,8.426722,7.359664121483011
2016-12-06,"Germany - Ukraine, 2 - 0",Jonas Hector,8.124130998792726,7.006959946161148,8.426722,7.4142499718733
2016-12-06,"Germany - Ukraine, 2 - 0",Mario Gotze,7.246837154788529,6.871959946161148,8.426722,6.469456127869103
2016-12-06,"Germany - Ukraine, 2 - 0",Mesut Ozil,8.401630998792726,7.359459946161148,8.426722,7.867999971873299
2016-12-06,"Germany - Ukraine, 2 - 0",Shkodran Mustafi,7.055647994320748,7.889459946161148,8.426722,6.787016967401322
2016-12-06,"Germany - Ukraine, 2 - 0",Thomas Muller,7.440380998792726,6.651959946161147,8.426722,6.5529999718733
2016-12-06,"Germany - Ukraine, 2 - 0",Yevhen Konoplyanka,6.926722,6.4994599461611475,5.900406210526316,7.226248867817416
2016-12-06,"Poland - Northern Ireland, 1 - 0",Grzegorz Krychowiak,6.926722,7.184462107438416,7.163564105263157,6.937171001087629
2016-12-06,"Poland - Northern Ireland, 1 - 0",Jonny Evans,6.926722,7.371962107438416,6.531985157894737,7.3467104747718395
2016-12-06,"Poland - Northern Ireland, 1 - 0",Lukasz Piszczek,6.926722,7.396962107438417,7.163564105263157,7.04342100108763
2016-12-06,"Poland - Northern Ireland, 1 - 0",Robert Lewandowski,6.926722,6.101962107438417,7.163564105263157,6.395921001087629
2016-12-06,"Poland - Northern Ireland, 1 - 0",Steven Davis,6.926722,6.706962107438416,6.531985157894737,7.01421047477184
2017-01-10,"Arsenal - Brighton, 2 - 0",Aaron Ramsey,8.027147360794444,7.454944989930812,7.637248315789473,7.935995697865113
2017-01-10,"Arsenal - Brighton, 2 - 0",Alex Iwobi,6.926722,7.869944989930811,7.637248315789473,7.0185079103557495
2017-01-10,"Arsenal - Brighton, 2 - 0",Alexandre Lacazette,6.926722,7.3999449899308125,7.637248315789473,6.833119021466861
2017-01-10,"Arsenal - Brighton, 2 - 0",Alexis Sanchez,6.926722,8.749944989930812,7.637248315789473,7.48307033707067
2017-01-10,"Arsenal - Brighton, 2 - 0",Anthony Knockaert,6.926722,5.869944989930813,6.2161956842105255,6.8997913904449115
2017-01-10,"Arsenal - Brighton, 2 - 0",Bruno,6.926722,6.659944989930812,6.2161956842105255,7.148596652860143
2017-01-10,"Arsenal - Brighton, 2 - 0",Dale Stephens,6.926722,6.8599449899308125,6.2161956842105255,7.248596652860144
2017-01-10,"Arsenal - Brighton, 2 - 0",Davy Propper,6.926722,6.514944989930813,6.2161956842105255,7.076096652860143
2017-01-10,"Arsenal - Brighton, 2 - 0",Ezequiel Schelotto,6.926722,6.0249449899308125,6.2161956842105255,6.831096652860143
2017-01-10,"Arsenal - Brighton, 2 - 0",Gaetan Bong,6.926722,6.6099449899308125,6.2161956842105255,7.123596652860144
2017-01-10,"Arsenal - Brighton, 2 - 0",Glenn Murray,6.926722,6.409944989930812,6.2161956842105255,6.941791390444911
2017-01-10,"Arsenal - Brighton, 2 - 0",Granit Xhaka,6.350592053719208,7.094944989930813,7.637248315789473,6.100529964573271
2017-01-10,"Arsenal - Brighton, 2 - 0",Hector Bellerin,6.926722,6.939944989930812,7.637248315789473,6.578070337070669
2017-01-10,"Arsenal - Brighton, 2 - 0",Jose Izquierdo,6.926722,6.374944989930812,6.2161956842105255,6.993749484637454
2017-01-10,"Arsenal - Brighton, 2 - 0",Lewis Dunk,6.926722,7.554944989930812,6.2161956842105255,7.596096652860143
2017-01-10,"Arsenal - Brighton, 2 - 0",Mat Ryan,6.926722,7.329944989930812,6.2161956842105255,7.483596652860143
2017-01-10,"Arsenal - Brighton, 2 - 0",Nacho Monreal,6.926722,8.009944989930812,7.637248315789473,7.113070337070669
2017-01-10,"Arsenal - Brighton, 2 - 0",Olivier Giroud,7.733840989008861,6.009944989930812,7.637248315789473,6.92018932607953
2017-01-10,"Arsenal - Brighton, 2 - 0",Pascal GroB,6.926722,6.584944989930812,6.2161956842105255,7.111096652860143
2017-01-10,"Arsenal - Brighton, 2 - 0",Petr Cech,6.926722,7.284944989930812,7.637248315789473,6.75057033707067
2017-01-10,"Arsenal - Brighton, 2 - 0",Sead Kolasinac,6.926722,7.189944989930812,7.637248315789473,6.703070337070669
2017-01-10,"Arsenal - Brighton, 2 - 0",Shane Duffy,6.926722,7.9049449899308115,6.2161956842105255,7.771096652860143
2017-01-10,"Arsenal - Brighton, 2 - 0",Shkodran Mustafi,6.787016967401322,7.499944989930812,7.637248315789473,6.718365304471991
2017-01-10,"Arsenal - Brighton, 2 - 0",Solly March,6.926722,6.864944989930812,6.2161956842105255,7.186221722288114
2017-01-10,"Everton - Burnley, 0 - 1",Ashley Williams,8.713723079707687,5.879944989930812,6.374090421052632,8.466650364146778
2017-01-10,"Everton - Burnley, 0 - 1",Ben Mee,6.926722,8.049944989930811,6.531985157894737,7.685701916018036
2017-01-10,"Everton - Burnley, 0 - 1",Chris Wood,6.926722,7.549944989930813,6.531985157894737,7.435701916018038
2017-01-10,"Everton - Burnley, 0 - 1",Cuco Martina,6.926722,6.259944989930812,6.374090421052632,6.86964928443909
2017-01-10,"Everton - Burnley, 0 - 1",Dominic Calvert-Lewin,6.926722,6.634944989930812,6.374090421052632,7.05714928443909
2017-01-10,"Everton - Burnley, 0 - 1",Gylfi Sigurdsson,7.134144685298155,6.279944989930812,6.374090421052632,7.087071969737245
2017-01-10,"Everton - Burnley, 0 - 1",Idrissa Gueye,6.926722,6.169944989930812,6.374090421052632,6.82464928443909
2017-01-10,"Everton - Burnley, 0 - 1",Jack Cork,6.926722,7.739944989930812,6.531985157894737,7.530701916018037
2017-01-10,"Everton - Burnley, 0 - 1",James Tarkowski,6.926722,8.279944989930812,6.531985157894737,7.800701916018037
2017-01-10,"Everton - Burnley, 0 - 1",Jeff Hendrick,6.926722,8.094944989930813,6.531985157894737,7.690835695662082
2017-01-10,"Everton - Burnley, 0 - 1",Jordan Pickford,6.926722,6.5249449899308125,6.374090421052632,7.00214928443909
2017-01-10,"Everton - Burnley, 0 - 1",Leighton Baines,6.926722,6.209944989930812,6.374090421052632,6.84464928443909
2017-01-10,"Everton - Burnley, 0 - 1",Matthew Lowton,6.926722,7.529944989930812,6.531985157894737,7.4257019160180375
2017-01-10,"Everton - Burnley, 0 - 1",Michael Keane,6.926722,6.809944989930813,6.374090421052632,7.14464928443909
2017-01-10,"Everton - Burnley, 0 - 1",Morgan Schneiderlin,6.926722,5.504944989930812,6.374090421052632,6.622521099107363
2017-01-10,"Everton - Burnley, 0 - 1",Nick Pope,6.926722,7.834944989930811,6.531985157894737,7.5782019160180365
2017-01-10,"Everton - Burnley, 0 - 1",Oumar Niasse,6.926722,6.419944989930812,6.374090421052632,6.94761130360006
2017-01-10,"Everton - Burnley, 0 - 1",Stephen Ward,6.926722,8.289944989930811,6.531985157894737,7.805701916018037
2017-01-10,"Everton - Burnley, 0 - 1",Steven Defour,6.926722,7.2749449899308125,6.531985157894737,7.298201916018037
2017-01-10,"Everton - Burnley, 0 - 1",Tom Davies,6.926722,6.519944989930812,6.374090421052632,6.943738366369121
2017-01-10,"Everton - Burnley, 0 - 1",Wayne Rooney,6.48915937988998,5.964944989930812,6.374090421052632,6.427787565221707
2017-01-10,"FC Koln - RasenBallsport Leipzig, 1 - 2",Bruma,6.926722,7.580991811180585,8.426722,6.503856905590292
2017-01-10,"FC Koln - RasenBallsport Leipzig, 1 - 2",Dayot Upamecano,6.926722,6.955991811180585,8.426722,6.191356905590292
2017-01-10,"FC Koln - RasenBallsport Leipzig, 1 - 2",Diego Demme,6.926722,6.885991811180585,8.426722,6.532979840635038
2017-01-10,"FC Koln - RasenBallsport Leipzig, 1 - 2",Dominique Heintz,6.926722,7.0959918111805855,6.309074941176471,7.320180435002057
2017-01-10,"FC Koln - RasenBallsport Leipzig, 1 - 2",Emil Forsberg,6.926722,7.115991811180585,8.426722,6.2713569055902925
2017-01-10,"FC Koln - RasenBallsport Leipzig, 1 - 2",Frederik Sorensen,6.926722,6.285991811180585,6.309074941176471,6.918001706445999
2017-01-10,"FC Koln - RasenBallsport Leipzig, 1 - 2",Kevin Kampl,6.926722,7.164851368973702,8.426722,6.618264734638016
2017-01-10,"FC Koln - RasenBallsport Leipzig, 1 - 2",Konrad Laimer,6.926722,7.119851368973701,8.426722,6.607264734638016
2017-01-10,"FC Koln - RasenBallsport Leipzig, 1 - 2",Leonardo Bittencourt,6.926722,7.180991811180585,6.309074941176471,7.362680435002057
2017-01-10,"FC Koln - RasenBallsport Leipzig, 1 - 2",Lukas Klostermann,6.926722,8.150991811180585,8.426722,6.7888569055902925
2017-01-10,"FC Koln - RasenBallsport Leipzig, 1 - 2",Marcel Sabitzer,6.926722,8.665991811180586,8.426722,7.046356905590293
2017-01-10,"FC Koln - RasenBallsport Leipzig, 1 - 2",Marco Hoger,6.926722,6.086433719672884,6.309074941176471,6.92301131297494
2017-01-10,"FC Koln - RasenBallsport Leipzig, 1 - 2",Matthias Lehmann,6.926722,6.340991811180585,6.309074941176471,6.942680435002057
2017-01-10,"FC Koln - RasenBallsport Leipzig, 1 - 2",Milos Jojic,6.926722,6.110991811180584,6.309074941176471,6.827680435002057
2017-01-10,"FC Koln - RasenBallsport Leipzig, 1 - 2",Peter Gulacsi,6.926722,7.870991811180585,8.426722,6.648856905590293
2017-01-10,"FC Koln - RasenBallsport Leipzig, 1 - 2",Salih Ozcan,6.926722,7.379851368973702,6.309074941176471,7.462110213898615
2017-01-10,"FC Koln - RasenBallsport Leipzig, 1 - 2",Stefan Ilsanker,6.926722,7.715991811180585,8.426722,6.571356905590292
2017-01-10,"FC Koln - RasenBallsport Leipzig, 1 - 2",Timo Horn,6.926722,7.380991811180585,6.309074941176471,7.462680435002056
2017-01-10,"FC Koln - RasenBallsport Leipzig, 1 - 2",Yussuf Poulsen,6.926722,7.855991811180584,8.426722,6.641356905590293
2017-01-10,"FC Koln - RasenBallsport Leipzig, 1 - 2",Yuya Osako,6.926722,7.135991811180585,6.309074941176471,7.340180435002057
2017-01-10,"Freiburg - Hoffenheim, 3 - 2",Alexander Schwolow,6.926722,7.610991811180584,5.779663176470589,7.842386317354998
2017-01-10,"Freiburg - Hoffenheim, 3 - 2",Andrej Kramaric,6.926722,7.3509918111805845,8.073780823529411,6.565327493825587
2017-01-10,"Freiburg - Hoffenheim, 3 - 2",Benjamin Hubner,6.926722,6.830991811180585,8.073780823529411,6.305327493825587
2017-01-10,"Freiburg - Hoffenheim, 3 - 2",Caglar Soyuncu,6.926722,7.945991811180585,5.779663176470589,8.009886317354997
2017-01-10,"Freiburg - Hoffenheim, 3 - 2",Christian Gunter,6.926722,7.430991811180585,5.779663176470589,7.752386317354998
2017-01-10,"Freiburg - Hoffenheim, 3 - 2",Dennis Geiger,6.926722,6.455991811180585,8.073780823529411,6.117827493825587
2017-01-10,"Freiburg - Hoffenheim, 3 - 2",Florian Grillitsch,6.926722,6.294851368973701,8.073780823529411,6.491872577775271
2017-01-10,"Freiburg - Hoffenheim, 3 - 2",Florian Kath,6.926722,6.156433719672884,5.779663176470589,7.115107271601147
2017-01-10,"Freiburg - Hoffenheim, 3 - 2",Janik Haberer,6.926722,7.630991811180585,5.779663176470589,7.852386317354998
2017-01-10,"Freiburg - Hoffenheim, 3 - 2",Kevin Vogt,6.926722,6.690991811180584,8.073780823529411,6.2353274938255865
2017-01-10,"Freiburg - Hoffenheim, 3 - 2",Lukas Rupp,6.926722,6.295991811180585,8.073780823529411,6.472398141288633
2017-01-10,"Freiburg - Hoffenheim, 3 - 2",Marco Terrazzino,6.926722,6.7209918111805855,5.779663176470589,7.198661383360665
2017-01-10,"Freiburg - Hoffenheim, 3 - 2",Nico Schulz,6.926722,6.186433719672883,8.073780823529411,6.664590457797704
2017-01-10,"Freiburg - Hoffenheim, 3 - 2",Nicolas Hofler,6.926722,8.080991811180585,5.779663176470589,8.077386317354998
2017-01-10,"Freiburg - Hoffenheim, 3 - 2",Nils Petersen,6.926722,7.076433719672884,5.779663176470589,7.0780118967069345
2017-01-10,"Freiburg - Hoffenheim, 3 - 2",Oliver Baumann,6.926722,6.525991811180585,8.073780823529411,6.152827493825587
2017-01-10,"Freiburg - Hoffenheim, 3 - 2",Pascal Stenzel,6.926722,8.510991811180585,5.779663176470589,8.292386317354998
2017-01-10,"Freiburg - Hoffenheim, 3 - 2",Pavel Kaderabek,6.926722,6.644851368973701,8.073780823529411,6.212257272722145
2017-01-10,"Freiburg - Hoffenheim, 3 - 2",Sandro Wagner,6.926722,7.620991811180585,8.073780823529411,6.700327493825586
2017-01-10,"Freiburg - Hoffenheim, 3 - 2",Steven Zuber,6.926722,6.065991811180584,8.073780823529411,6.201687078874035
2017-01-10,"Hertha Berlin - Bayern Munich, 2 - 2",Arjen Robben,6.926722,6.320991811180585,7.014957294117647,6.699255536148407
2017-01-10,"Hertha Berlin - Bayern Munich, 2 - 2",Corentin Tolisso,6.926722,6.3959918111805845,7.014957294117647,6.617239258531469
2017-01-10,"Hertha Berlin - Bayern Munich, 2 - 2",David Alaba,6.926722,6.175991811180585,7.014957294117647,6.5072392585314685
2017-01-10,"Hertha Berlin - Bayern Munich, 2 - 2",Fabian Lustenberger,6.926722,6.226433719672883,5.426722,7.3265778598364415
2017-01-10,"Hertha Berlin - Bayern Munich, 2 - 2",Javi Martinez,6.926722,6.8459918111805855,7.014957294117647,6.842239258531469
2017-01-10,"Hertha Berlin - Bayern Munich, 2 - 2",Jerome Boateng,7.359664121483011,6.8459918111805855,7.014957294117647,7.285507048416189
2017-01-10,"Hertha Berlin - Bayern Munich, 2 - 2",Joshua Kimmich,8.087880998792727,6.360991811180584,7.014957294117647,7.760898257324196
2017-01-10,"Hertha Berlin - Bayern Munich, 2 - 2",Karim Rekik,6.926722,7.340991811180585,5.426722,7.883856905590292
2017-01-10,"Hertha Berlin - Bayern Munich, 2 - 2",Kingsley Coman,6.650708482721837,6.456433719672884,7.014957294117647,6.563827037808207
2017-01-10,"Hertha Berlin - Bayern Munich, 2 - 2",Marvin Plattenhardt,6.926722,6.945991811180585,5.426722,7.6863569055902925
2017-01-10,"Hertha Berlin - Bayern Munich, 2 - 2",Mathew Leckie,6.926722,6.825991811180585,5.426722,7.626356905590292
2017-01-10,"Hertha Berlin - Bayern Munich, 2 - 2",Mats Hummels,7.434209394133205,7.550991811180585,7.014957294117647,7.702226652664674
2017-01-10,"Hertha Berlin - Bayern Munich, 2 - 2",Mitchell Weiser,6.926722,7.285991811180585,5.426722,7.856356905590292
2017-01-10,"Hertha Berlin - Bayern Munich, 2 - 2",Niklas Stark,6.926722,6.830991811180585,5.426722,7.628856905590292
2017-01-10,"Hertha Berlin - Bayern Munich, 2 - 2",Niklas Sule,6.926722,6.146433719672883,7.014957294117647,6.8736455593394865
2017-01-10,"Hertha Berlin - Bayern Munich, 2 - 2",Per Skjelbred,6.926722,7.175991811180585,5.426722,7.801356905590293
2017-01-10,"Hertha Berlin - Bayern Munich, 2 - 2",Robert Lewandowski,6.395921001087629,7.635991811180585,7.014957294117647,6.706438259619098
2017-01-10,"Hertha Berlin - Bayern Munich, 2 - 2",Rune Jarstein,6.926722,7.125991811180585,5.426722,7.776356905590292
2017-01-10,"Hertha Berlin - Bayern Munich, 2 - 2",Salomon Kalou,6.926722,7.635991811180585,5.426722,8.031356905590293
2017-01-10,"Hertha Berlin - Bayern Munich, 2 - 2",Sven Ulreich,6.926722,6.460991811180586,7.014957294117647,6.649739258531469
2017-01-10,"Hertha Berlin - Bayern Munich, 2 - 2",Thiago,6.926722,6.4348513689737015,7.014957294117647,6.826814868447432
2017-01-10,"Hertha Berlin - Bayern Munich, 2 - 2",Thomas Muller,6.5529999718733,6.250991811180585,7.014957294117647,6.171017230404769
2017-01-10,"Hertha Berlin - Bayern Munich, 2 - 2",Valentino Lazaro,6.926722,6.096433719672883,5.426722,6.98253130997274
2017-01-10,"Hertha Berlin - Bayern Munich, 2 - 2",Vladimir Darida,6.926722,7.410991811180585,5.426722,7.808619693858038
2017-01-10,"Newcastle United - Liverpool, 1 - 1",Alex Oxlade-Chamberlain,6.926722,6.3599449899308125,6.847774631578947,6.682807179175933
2017-01-10,"Newcastle United - Liverpool, 1 - 1",Ayoze Perez,6.926722,6.349944989930813,5.900406210526316,7.151491389702248
2017-01-10,"Newcastle United - Liverpool, 1 - 1",Christian Atsu,6.926722,6.574944989930812,5.900406210526316,7.263991389702248
2017-01-10,"Newcastle United - Liverpool, 1 - 1",Ciaran Clark,6.926722,6.999944989930812,5.900406210526316,7.4764913897022485
2017-01-10,"Newcastle United - Liverpool, 1 - 1",DeAndre Yedlin,6.926722,7.384944989930812,5.900406210526316,7.6689913897022475
2017-01-10,"Newcastle United - Liverpool, 1 - 1",Dejan Lovren,6.926722,6.849944989930813,6.847774631578947,6.927807179175932
2017-01-10,"Newcastle United - Liverpool, 1 - 1",Dwight Gayle,6.926722,6.354944989930813,5.900406210526316,6.954499369852497
2017-01-10,"Newcastle United - Liverpool, 1 - 1",Georginio Wijnaldum,6.926722,6.564944989930812,6.847774631578947,6.785307179175932
2017-01-10,"Newcastle United - Liverpool, 1 - 1",Isaac Hayden,6.926722,6.604944989930813,5.900406210526316,6.9893476692803995
